[13:51:04] [13:51:04] $ bun dev
[13:51:04] $ next dev
[13:51:04] ▲ Next.js 16.2.10 (Turbopack)
[13:51:04] - Local:         http://localhost:3000
[14:20:30] [31m[1m>[0m [90m3 |[0m [36mimport[0m { cookies } [36mfrom[0m [32m"next/headers"[0m;
[14:20:30]   [90m  |[0m [31m[1m^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^[0m
[14:20:30]   [90m4 |[0m
[14:20:30]   [90m5 |[0m /**
[14:20:30]   [90m6 |[0m  * [33mBrowser[0m (client-component) [33mSupabase[0m client.
[14:20:30] Ecmascript file had an error
[14:20:30] Import traces:
[14:20:30]   Client Component Browser:
[14:20:30]     ./lib/supabase.ts [Client Component Browser]
[14:20:30]     ./components/auth/AuthProvider.tsx [Client Component Browser]
[14:20:30]     ./components/auth/AuthProvider.tsx [Server Component]
[14:20:30]     ./app/layout.tsx [Server Component]
[14:20:30]   Client Component SSR:
[14:20:30]     ./lib/supabase.ts [Client Component SSR]
[14:20:30]     ./components/auth/AuthProvider.tsx [Client Component SSR]
[14:20:30]     ./components/auth/AuthProvider.tsx [Server Component]
[14:20:30]     ./app/layout.tsx [Server Component]
[14:20:30]  GET / 500 in 49ms (next.js: 36ms, proxy.ts: 3ms, application-code: 10ms)
[14:20:30] ⨯ ./lib/supabase.ts:3:1
[14:20:30] You're importing a module that depends on "next/headers". This API is only available in Server Components in the App Router, but you are using it in the Pages Router.
[14:20:30]     Learn more: https://nextjs.org/docs/app/building-your-application/rendering/server-components
[14:20:30]   [90m1 |[0m [36mimport[0m { createBrowserClient } [36mfrom[0m [32m"@supabase/ssr"[0m;
[14:20:30]   [90m2 |[0m [36mimport[0m { createServerClient } [36mfrom[0m [32m"@supabase/ssr"[0m;
[14:20:30] [31m[1m>[0m [90m3 |[0m [36mimport[0m { cookies } [36mfrom[0m [32m"next/headers"[0m;
[14:20:30]   [90m  |[0m [31m[1m^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^[0m
[14:20:30]   [90m4 |[0m
[14:20:30]   [90m5 |[0m /**
[14:20:30]   [90m6 |[0m  * [33mBrowser[0m (client-component) [33mSupabase[0m client.
[14:20:30] Ecmascript file had an error
[14:20:30] Import traces:
[14:20:30]   Client Component Browser:
[14:20:30]     ./lib/supabase.ts [Client Component Browser]
[14:20:30]     ./components/auth/AuthProvider.tsx [Client Component Browser]
[14:20:30]     ./components/auth/AuthProvider.tsx [Server Component]
[14:20:30]     ./app/layout.tsx [Server Component]
[14:20:30]   Client Component SSR:
[14:20:30]     ./lib/supabase.ts [Client Component SSR]
[14:20:30]     ./components/auth/AuthProvider.tsx [Client Component SSR]
[14:20:30]     ./components/auth/AuthProvider.tsx [Server Component]
[14:20:30]     ./app/layout.tsx [Server Component]
[14:20:30]  GET / 500 in 31ms (next.js: 20ms, proxy.ts: 3ms, application-code: 8ms)
[14:20:30] ⨯ ./lib/supabase.ts:3:1
[14:20:30] You're importing a module that depends on "next/headers". This API is only available in Server Components in the App Router, but you are using it in the Pages Router.
[14:20:30]     Learn more: https://nextjs.org/docs/app/building-your-application/rendering/server-components
[14:20:30]   [90m1 |[0m [36mimport[0m { createBrowserClient } [36mfrom[0m [32m"@supabase/ssr"[0m;
[14:20:30]   [90m2 |[0m [36mimport[0m { createServerClient } [36mfrom[0m [32m"@supabase/ssr"[0m;
[14:20:30] [31m[1m>[0m [90m3 |[0m [36mimport[0m { cookies } [36mfrom[0m [32m"next/headers"[0m;
[14:20:30]   [90m  |[0m [31m[1m^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^[0m
[14:20:30]   [90m4 |[0m
[14:20:30]   [90m5 |[0m /**
[14:20:30]   [90m6 |[0m  * [33mBrowser[0m (client-component) [33mSupabase[0m client.
[14:20:30] Ecmascript file had an error
[14:20:30] Import traces:
[14:20:30]   Client Component Browser:
[14:20:30]     ./lib/supabase.ts [Client Component Browser]
[14:20:30]     ./components/auth/AuthProvider.tsx [Client Component Browser]
[14:20:30]     ./components/auth/AuthProvider.tsx [Server Component]
[14:20:30]     ./app/layout.tsx [Server Component]
[14:20:30]   Client Component SSR:
[14:20:30]     ./lib/supabase.ts [Client Component SSR]
[14:20:30]     ./components/auth/AuthProvider.tsx [Client Component SSR]
[14:20:30]     ./components/auth/AuthProvider.tsx [Server Component]
[14:20:30]     ./app/layout.tsx [Server Component]
[14:20:30]  GET / 500 in 32ms (next.js: 18ms, proxy.ts: 5ms, application-code: 9ms)
[14:20:30] ⨯ ./lib/supabase.ts:3:1
[14:20:30] You're importing a module that depends on "next/headers". This API is only available in Server Components in the App Router, but you are using it in the Pages Router.
[14:20:30]     Learn more: https://nextjs.org/docs/app/building-your-application/rendering/server-components
[14:20:30]   [90m1 |[0m [36mimport[0m { createBrowserClient } [36mfrom[0m [32m"@supabase/ssr"[0m;
[14:20:30]   [90m2 |[0m [36mimport[0m { createServerClient } [36mfrom[0m [32m"@supabase/ssr"[0m;
[14:20:30] [31m[1m>[0m [90m3 |[0m [36mimport[0m { cookies } [36mfrom[0m [32m"next/headers"[0m;
[14:20:30]   [90m  |[0m [31m[1m^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^[0m
[14:20:30]   [90m4 |[0m
[14:20:30]   [90m5 |[0m /**
[14:20:30]   [90m6 |[0m  * [33mBrowser[0m (client-component) [33mSupabase[0m client.
[14:20:30] Ecmascript file had an error
[14:20:30] Import traces:
[14:20:30]   Client Component Browser:
[14:20:30]     ./lib/supabase.ts [Client Component Browser]
[14:20:30]     ./components/auth/AuthProvider.tsx [Client Component Browser]
[14:20:30]     ./components/auth/AuthProvider.tsx [Server Component]
[14:20:30]     ./app/layout.tsx [Server Component]
[14:20:30]   Client Component SSR:
[14:20:30]     ./lib/supabase.ts [Client Component SSR]
[14:20:30]     ./components/auth/AuthProvider.tsx [Client Component SSR]
[14:20:30]     ./components/auth/AuthProvider.tsx [Server Component]
[14:20:30]     ./app/layout.tsx [Server Component]
[14:20:30]  GET / 500 in 37ms (next.js: 23ms, proxy.ts: 3ms, application-code: 11ms)
[14:20:30] ⨯ ./lib/supabase.ts:3:1
[14:20:30] You're importing a module that depends on "next/headers". This API is only available in Server Components in the App Router, but you are using it in the Pages Router.
[14:20:30]     Learn more: https://nextjs.org/docs/app/building-your-application/rendering/server-components
[14:20:30]   [90m1 |[0m [36mimport[0m { createBrowserClient } [36mfrom[0m [32m"@supabase/ssr"[0m;
[14:20:30]   [90m2 |[0m [36mimport[0m { createServerClient } [36mfrom[0m [32m"@supabase/ssr"[0m;
[14:20:30] [31m[1m>[0m [90m3 |[0m [36mimport[0m { cookies } [36mfrom[0m [32m"next/headers"[0m;
[14:20:30]   [90m  |[0m [31m[1m^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^[0m
[14:20:30]   [90m4 |[0m
[14:20:30]   [90m5 |[0m /**
[14:20:30]   [90m6 |[0m  * [33mBrowser[0m (client-component) [33mSupabase[0m client.
[14:20:30] Ecmascript file had an error
[14:20:30] Import traces:
[14:20:30]   Client Component Browser:
[14:20:30]     ./lib/supabase.ts [Client Component Browser]
[14:20:30]     ./components/auth/AuthProvider.tsx [Client Component Browser]
[14:20:30]     ./components/auth/AuthProvider.tsx [Server Component]
[14:20:30]     ./app/layout.tsx [Server Component]
[14:20:30]   Client Component SSR:
[14:20:30]     ./lib/supabase.ts [Client Component SSR]
[14:20:30]     ./components/auth/AuthProvider.tsx [Client Component SSR]
[14:20:30]     ./components/auth/AuthProvider.tsx [Server Component]
[14:20:30]     ./app/layout.tsx [Server Component]
[14:20:30]  GET / 500 in 36ms (next.js: 22ms, proxy.ts: 5ms, application-code: 10ms)
[14:20:30] ⨯ ./lib/supabase.ts:3:1
[14:20:30] You're importing a module that depends on "next/headers". This API is only available in Server Components in the App Router, but you are using it in the Pages Router.
[14:20:30]     Learn more: https://nextjs.org/docs/app/building-your-application/rendering/server-components
[14:20:30]   [90m1 |[0m [36mimport[0m { createBrowserClient } [36mfrom[0m [32m"@supabase/ssr"[0m;
[14:20:30]   [90m2 |[0m [36mimport[0m { createServerClient } [36mfrom[0m [32m"@supabase/ssr"[0m;
[14:20:30] [31m[1m>[0m [90m3 |[0m [36mimport[0m { cookies } [36mfrom[0m [32m"next/headers"[0m;
[14:20:30]   [90m  |[0m [31m[1m^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^[0m
[14:20:30]   [90m4 |[0m
[14:20:30]   [90m5 |[0m /**
[14:20:30]   [90m6 |[0m  * [33mBrowser[0m (client-component) [33mSupabase[0m client.
[14:20:30] Ecmascript file had an error
[14:20:30] Import traces:
[14:20:30]   Client Component Browser:
[14:20:30]     ./lib/supabase.ts [Client Component Browser]
[14:20:30]     ./components/auth/AuthProvider.tsx [Client Component Browser]
[14:20:30]     ./components/auth/AuthProvider.tsx [Server Component]
[14:20:30]     ./app/layout.tsx [Server Component]
[14:20:30]   Client Component SSR:
[14:20:30]     ./lib/supabase.ts [Client Component SSR]
[14:20:30]     ./components/auth/AuthProvider.tsx [Client Component SSR]
[14:20:30]     ./components/auth/AuthProvider.tsx [Server Component]
[14:20:30]     ./app/layout.tsx [Server Component]
[14:20:30]  GET / 500 in 36ms (next.js: 22ms, proxy.ts: 5ms, application-code: 9ms)
[14:20:30] ⨯ ./lib/supabase.ts:3:1
[14:20:30] You're importing a module that depends on "next/headers". This API is only available in Server Components in the App Router, but you are using it in the Pages Router.
[14:20:30]     Learn more: https://nextjs.org/docs/app/building-your-application/rendering/server-components
[14:20:30]   [90m1 |[0m [36mimport[0m { createBrowserClient } [36mfrom[0m [32m"@supabase/ssr"[0m;
[14:20:30]   [90m2 |[0m [36mimport[0m { createServerClient } [36mfrom[0m [32m"@supabase/ssr"[0m;
[14:20:30] [31m[1m>[0m [90m3 |[0m [36mimport[0m { cookies } [36mfrom[0m [32m"next/headers"[0m;
[14:20:30]   [90m  |[0m [31m[1m^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^[0m
[14:20:30]   [90m4 |[0m
[14:20:30]   [90m5 |[0m /**
[14:20:30]   [90m6 |[0m  * [33mBrowser[0m (client-component) [33mSupabase[0m client.
[14:20:30] Ecmascript file had an error
[14:20:30] Import traces:
[14:20:30]   Client Component Browser:
[14:20:30]     ./lib/supabase.ts [Client Component Browser]
[14:20:30]     ./components/auth/AuthProvider.tsx [Client Component Browser]
[14:20:30]     ./components/auth/AuthProvider.tsx [Server Component]
[14:20:30]     ./app/layout.tsx [Server Component]
[14:20:30]   Client Component SSR:
[14:20:30]     ./lib/supabase.ts [Client Component SSR]
[14:20:30]     ./components/auth/AuthProvider.tsx [Client Component SSR]
[14:20:30]     ./components/auth/AuthProvider.tsx [Server Component]
[14:20:30]     ./app/layout.tsx [Server Component]
[14:20:30]  GET / 500 in 27ms (next.js: 17ms, proxy.ts: 3ms, application-code: 7ms)
[14:20:30] ⨯ ./lib/supabase.ts:3:1
[14:20:30] You're importing a module that depends on "next/headers". This API is only available in Server Components in the App Router, but you are using it in the Pages Router.
[14:20:30]     Learn more: https://nextjs.org/docs/app/building-your-application/rendering/server-components
[14:20:30]   [90m1 |[0m [36mimport[0m { createBrowserClient } [36mfrom[0m [32m"@supabase/ssr"[0m;
[14:20:30]   [90m2 |[0m [36mimport[0m { createServerClient } [36mfrom[0m [32m"@supabase/ssr"[0m;
[14:20:30] [31m[1m>[0m [90m3 |[0m [36mimport[0m { cookies } [36mfrom[0m [32m"next/headers"[0m;
[14:20:30]   [90m  |[0m [31m[1m^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^[0m
[14:20:30]   [90m4 |[0m
[14:20:30]   [90m5 |[0m /**
[14:20:30]   [90m6 |[0m  * [33mBrowser[0m (client-component) [33mSupabase[0m client.
[14:20:30] Ecmascript file had an error
[14:20:30] Import traces:
[14:20:30]   Client Component Browser:
[14:20:30]     ./lib/supabase.ts [Client Component Browser]
[14:20:30]     ./components/auth/AuthProvider.tsx [Client Component Browser]
[14:20:30]     ./components/auth/AuthProvider.tsx [Server Component]
[14:20:30]     ./app/layout.tsx [Server Component]
[14:20:30]   Client Component SSR:
[14:20:30]     ./lib/supabase.ts [Client Component SSR]
[14:20:30]     ./components/auth/AuthProvider.tsx [Client Component SSR]
[14:20:30]     ./components/auth/AuthProvider.tsx [Server Component]
[14:20:30]     ./app/layout.tsx [Server Component]
[14:20:30]  GET / 500 in 31ms (next.js: 20ms, proxy.ts: 3ms, application-code: 9ms)
[14:20:30] ⨯ ./lib/supabase.ts:3:1
[14:20:30] You're importing a module that depends on "next/headers". This API is only available in Server Components in the App Router, but you are using it in the Pages Router.
[14:20:30]     Learn more: https://nextjs.org/docs/app/building-your-application/rendering/server-components
[14:20:30]   [90m1 |[0m [36mimport[0m { createBrowserClient } [36mfrom[0m [32m"@supabase/ssr"[0m;
[14:20:30]   [90m2 |[0m [36mimport[0m { createServerClient } [36mfrom[0m [32m"@supabase/ssr"[0m;
[14:20:30] [31m[1m>[0m [90m3 |[0m [36mimport[0m { cookies } [36mfrom[0m [32m"next/headers"[0m;
[14:20:30]   [90m  |[0m [31m[1m^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^[0m
[14:20:30]   [90m4 |[0m
[14:20:30]   [90m5 |[0m /**
[14:20:30]   [90m6 |[0m  * [33mBrowser[0m (client-component) [33mSupabase[0m client.
[14:20:30] Ecmascript file had an error
[14:20:30] Import traces:
[14:20:30]   Client Component Browser:
[14:20:30]     ./lib/supabase.ts [Client Component Browser]
[14:20:30]     ./components/auth/AuthProvider.tsx [Client Component Browser]
[14:20:30]     ./components/auth/AuthProvider.tsx [Server Component]
[14:20:30]     ./app/layout.tsx [Server Component]
[14:20:30]   Client Component SSR:
[14:20:30]     ./lib/supabase.ts [Client Component SSR]
[14:20:30]     ./components/auth/AuthProvider.tsx [Client Component SSR]
[14:20:30]     ./components/auth/AuthProvider.tsx [Server Component]
[14:20:30]     ./app/layout.tsx [Server Component]
[14:20:30]  GET / 500 in 68ms (next.js: 34ms, proxy.ts: 5ms, application-code: 29ms)
[14:20:30] ⨯ ./lib/supabase.ts:3:1
[14:20:30] You're importing a module that depends on "next/headers". This API is only available in Server Components in the App Router, but you are using it in the Pages Router.
[14:20:30]     Learn more: https://nextjs.org/docs/app/building-your-application/rendering/server-components
[14:20:30]   [90m1 |[0m [36mimport[0m { createBrowserClient } [36mfrom[0m [32m"@supabase/ssr"[0m;
[14:20:30]   [90m2 |[0m [36mimport[0m { createServerClient } [36mfrom[0m [32m"@supabase/ssr"[0m;
[14:20:30] [31m[1m>[0m [90m3 |[0m [36mimport[0m { cookies } [36mfrom[0m [32m"next/headers"[0m;
[14:20:30]   [90m  |[0m [31m[1m^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^[0m
[14:20:30]   [90m4 |[0m
[14:20:30]   [90m5 |[0m /**
[14:20:30]   [90m6 |[0m  * [33mBrowser[0m (client-component) [33mSupabase[0m client.
[14:20:30] Ecmascript file had an error
[14:20:30] Import traces:
[14:20:30]   Client Component Browser:
[14:20:30]     ./lib/supabase.ts [Client Component Browser]
[14:20:30]     ./components/auth/AuthProvider.tsx [Client Component Browser]
[14:20:30]     ./components/auth/AuthProvider.tsx [Server Component]
[14:20:30]     ./app/layout.tsx [Server Component]
[14:20:30]   Client Component SSR:
[14:20:30]     ./lib/supabase.ts [Client Component SSR]
[14:20:30]     ./components/auth/AuthProvider.tsx [Client Component SSR]
[14:20:30]     ./components/auth/AuthProvider.tsx [Server Component]
[14:20:30]     ./app/layout.tsx [Server Component]
[14:20:30]  GET / 500 in 37ms (next.js: 25ms, proxy.ts: 4ms, application-code: 9ms)
[14:20:30] ⨯ ./lib/supabase.ts:3:1
[14:20:30] You're importing a module that depends on "next/headers". This API is only available in Server Components in the App Router, but you are using it in the Pages Router.
[14:20:30]     Learn more: https://nextjs.org/docs/app/building-your-application/rendering/server-components
[14:20:30]   [90m1 |[0m [36mimport[0m { createBrowserClient } [36mfrom[0m [32m"@supabase/ssr"[0m;
[14:20:30]   [90m2 |[0m [36mimport[0m { createServerClient } [36mfrom[0m [32m"@supabase/ssr"[0m;
[14:20:30] [31m[1m>[0m [90m3 |[0m [36mimport[0m { cookies } [36mfrom[0m [32m"next/headers"[0m;
[14:20:30]   [90m  |[0m [31m[1m^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^[0m
[14:20:30]   [90m4 |[0m
[14:20:30]   [90m5 |[0m /**
[14:20:30]   [90m6 |[0m  * [33mBrowser[0m (client-component) [33mSupabase[0m client.
[14:20:30] Ecmascript file had an error
[14:20:30] Import traces:
[14:20:30]   Client Component Browser:
[14:20:30]     ./lib/supabase.ts [Client Component Browser]
[14:20:30]     ./components/auth/AuthProvider.tsx [Client Component Browser]
[14:20:30]     ./components/auth/AuthProvider.tsx [Server Component]
[14:20:30]     ./app/layout.tsx [Server Component]
[14:20:30]   Client Component SSR:
[14:20:30]     ./lib/supabase.ts [Client Component SSR]
[14:20:30]     ./components/auth/AuthProvider.tsx [Client Component SSR]
[14:20:30]     ./components/auth/AuthProvider.tsx [Server Component]
[14:20:30]     ./app/layout.tsx [Server Component]
[14:20:30]  GET / 500 in 29ms (next.js: 16ms, proxy.ts: 3ms, application-code: 9ms)
[14:20:31] ⨯ ./lib/supabase.ts:3:1
[14:20:31] You're importing a module that depends on "next/headers". This API is only available in Server Components in the App Router, but you are using it in the Pages Router.
[14:20:31]     Learn more: https://nextjs.org/docs/app/building-your-application/rendering/server-components
[14:20:31]   [90m1 |[0m [36mimport[0m { createBrowserClient } [36mfrom[0m [32m"@supabase/ssr"[0m;
[14:20:31]   [90m2 |[0m [36mimport[0m { createServerClient } [36mfrom[0m [32m"@supabase/ssr"[0m;
[14:20:31] [31m[1m>[0m [90m3 |[0m [36mimport[0m { cookies } [36mfrom[0m [32m"next/headers"[0m;
[14:20:31]   [90m  |[0m [31m[1m^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^[0m
[14:20:31]   [90m4 |[0m
[14:20:31]   [90m5 |[0m /**
[14:20:31]   [90m6 |[0m  * [33mBrowser[0m (client-component) [33mSupabase[0m client.
[14:20:31] Ecmascript file had an error
[14:20:31] Import traces:
[14:20:31]   Client Component Browser:
[14:20:31]     ./lib/supabase.ts [Client Component Browser]
[14:20:31]     ./components/auth/AuthProvider.tsx [Client Component Browser]
[14:20:31]     ./components/auth/AuthProvider.tsx [Server Component]
[14:20:31]     ./app/layout.tsx [Server Component]
[14:20:31]   Client Component SSR:
[14:20:31]     ./lib/supabase.ts [Client Component SSR]
[14:20:31]     ./components/auth/AuthProvider.tsx [Client Component SSR]
[14:20:31]     ./components/auth/AuthProvider.tsx [Server Component]
[14:20:31]     ./app/layout.tsx [Server Component]
[14:20:31]  GET / 500 in 28ms (next.js: 18ms, proxy.ts: 2ms, application-code: 7ms)
[14:20:31] ⨯ ./lib/supabase.ts:3:1
[14:20:31] You're importing a module that depends on "next/headers". This API is only available in Server Components in the App Router, but you are using it in the Pages Router.
[14:20:31]     Learn more: https://nextjs.org/docs/app/building-your-application/rendering/server-components
[14:20:31]   [90m1 |[0m [36mimport[0m { createBrowserClient } [36mfrom[0m [32m"@supabase/ssr"[0m;
[14:20:31]   [90m2 |[0m [36mimport[0m { createServerClient } [36mfrom[0m [32m"@supabase/ssr"[0m;
[14:20:31] [31m[1m>[0m [90m3 |[0m [36mimport[0m { cookies } [36mfrom[0m [32m"next/headers"[0m;
[14:20:31]   [90m  |[0m [31m[1m^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^[0m
[14:20:31]   [90m4 |[0m
[14:20:31]   [90m5 |[0m /**
[14:20:31]   [90m6 |[0m  * [33mBrowser[0m (client-component) [33mSupabase[0m client.
[14:20:31] Ecmascript file had an error
[14:20:31] Import traces:
[14:20:31]   Client Component Browser:
[14:20:31]     ./lib/supabase.ts [Client Component Browser]
[14:20:31]     ./components/auth/AuthProvider.tsx [Client Component Browser]
[14:20:31]     ./components/auth/AuthProvider.tsx [Server Component]
[14:20:31]     ./app/layout.tsx [Server Component]
[14:20:31]   Client Component SSR:
[14:20:31]     ./lib/supabase.ts [Client Component SSR]
[14:20:31]     ./components/auth/AuthProvider.tsx [Client Component SSR]
[14:20:31]     ./components/auth/AuthProvider.tsx [Server Component]
[14:20:31]     ./app/layout.tsx [Server Component]
[14:20:31]  GET / 500 in 38ms (next.js: 25ms, proxy.ts: 3ms, application-code: 10ms)
[14:20:31] ⨯ ./lib/supabase.ts:3:1
[14:20:31] You're importing a module that depends on "next/headers". This API is only available in Server Components in the App Router, but you are using it in the Pages Router.
[14:20:31]     Learn more: https://nextjs.org/docs/app/building-your-application/rendering/server-components
[14:20:31]   [90m1 |[0m [36mimport[0m { createBrowserClient } [36mfrom[0m [32m"@supabase/ssr"[0m;
[14:20:31]   [90m2 |[0m [36mimport[0m { createServerClient } [36mfrom[0m [32m"@supabase/ssr"[0m;
[14:20:31] [31m[1m>[0m [90m3 |[0m [36mimport[0m { cookies } [36mfrom[0m [32m"next/headers"[0m;
[14:20:31]   [90m  |[0m [31m[1m^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^[0m
[14:20:31]   [90m4 |[0m
[14:20:31]   [90m5 |[0m /**
[14:20:31]   [90m6 |[0m  * [33mBrowser[0m (client-component) [33mSupabase[0m client.
[14:20:31] Ecmascript file had an error
[14:20:31] Import traces:
[14:20:31]   Client Component Browser:
[14:20:31]     ./lib/supabase.ts [Client Component Browser]
[14:20:31]     ./components/auth/AuthProvider.tsx [Client Component Browser]
[14:20:31]     ./components/auth/AuthProvider.tsx [Server Component]
[14:20:31]     ./app/layout.tsx [Server Component]
[14:20:31]   Client Component SSR:
[14:20:31]     ./lib/supabase.ts [Client Component SSR]
[14:20:31]     ./components/auth/AuthProvider.tsx [Client Component SSR]
[14:20:31]     ./components/auth/AuthProvider.tsx [Server Component]
[14:20:31]     ./app/layout.tsx [Server Component]
[14:20:31]  GET / 500 in 32ms (next.js: 20ms, proxy.ts: 3ms, application-code: 8ms)
[14:20:31] ⨯ ./lib/supabase.ts:3:1
[14:20:31] You're importing a module that depends on "next/headers". This API is only available in Server Components in the App Router, but you are using it in the Pages Router.
[14:20:31]     Learn more: https://nextjs.org/docs/app/building-your-application/rendering/server-components
[14:20:31]   [90m1 |[0m [36mimport[0m { createBrowserClient } [36mfrom[0m [32m"@supabase/ssr"[0m;
[14:20:31]   [90m2 |[0m [36mimport[0m { createServerClient } [36mfrom[0m [32m"@supabase/ssr"[0m;
[14:20:31] [31m[1m>[0m [90m3 |[0m [36mimport[0m { cookies } [36mfrom[0m [32m"next/headers"[0m;
[14:20:31]   [90m  |[0m [31m[1m^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^[0m
[14:20:31]   [90m4 |[0m
[14:20:31]   [90m5 |[0m /**
[14:20:31]   [90m6 |[0m  * [33mBrowser[0m (client-component) [33mSupabase[0m client.
[14:20:31] Ecmascript file had an error
[14:20:31] Import traces:
[14:20:31]   Client Component Browser:
[14:20:31]     ./lib/supabase.ts [Client Component Browser]
[14:20:31]     ./components/auth/AuthProvider.tsx [Client Component Browser]
[14:20:31]     ./components/auth/AuthProvider.tsx [Server Component]
[14:20:31]     ./app/layout.tsx [Server Component]
[14:20:31]   Client Component SSR:
[14:20:31]     ./lib/supabase.ts [Client Component SSR]
[14:20:31]     ./components/auth/AuthProvider.tsx [Client Component SSR]
[14:20:31]     ./components/auth/AuthProvider.tsx [Server Component]
[14:20:31]     ./app/layout.tsx [Server Component]
[14:20:31]  GET / 500 in 30ms (next.js: 18ms, proxy.ts: 3ms, application-code: 9ms)
[14:20:31] ⨯ ./lib/supabase.ts:3:1
[14:20:31] You're importing a module that depends on "next/headers". This API is only available in Server Components in the App Router, but you are using it in the Pages Router.
[14:20:31]     Learn more: https://nextjs.org/docs/app/building-your-application/rendering/server-components
[14:20:31]   [90m1 |[0m [36mimport[0m { createBrowserClient } [36mfrom[0m [32m"@supabase/ssr"[0m;
[14:20:31]   [90m2 |[0m [36mimport[0m { createServerClient } [36mfrom[0m [32m"@supabase/ssr"[0m;
[14:20:31] [31m[1m>[0m [90m3 |[0m [36mimport[0m { cookies } [36mfrom[0m [32m"next/headers"[0m;
[14:20:31]   [90m  |[0m [31m[1m^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^[0m
[14:20:31]   [90m4 |[0m
[14:20:31]   [90m5 |[0m /**
[14:20:31]   [90m6 |[0m  * [33mBrowser[0m (client-component) [33mSupabase[0m client.
[14:20:31] Ecmascript file had an error
[14:20:31] Import traces:
[14:20:31]   Client Component Browser:
[14:20:31]     ./lib/supabase.ts [Client Component Browser]
[14:20:31]     ./components/auth/AuthProvider.tsx [Client Component Browser]
[14:20:31]     ./components/auth/AuthProvider.tsx [Server Component]
[14:20:31]     ./app/layout.tsx [Server Component]
[14:20:31]   Client Component SSR:
[14:20:31]     ./lib/supabase.ts [Client Component SSR]
[14:20:31]     ./components/auth/AuthProvider.tsx [Client Component SSR]
[14:20:31]     ./components/auth/AuthProvider.tsx [Server Component]
[14:20:31]     ./app/layout.tsx [Server Component]
[14:20:31]  GET / 500 in 29ms (next.js: 18ms, proxy.ts: 2ms, application-code: 8ms)
[14:20:31] ⨯ ./lib/supabase.ts:3:1
[14:20:31] You're importing a module that depends on "next/headers". This API is only available in Server Components in the App Router, but you are using it in the Pages Router.
[14:20:31]     Learn more: https://nextjs.org/docs/app/building-your-application/rendering/server-components
[14:20:31]   [90m1 |[0m [36mimport[0m { createBrowserClient } [36mfrom[0m [32m"@supabase/ssr"[0m;
[14:20:31]   [90m2 |[0m [36mimport[0m { createServerClient } [36mfrom[0m [32m"@supabase/ssr"[0m;
[14:20:31] [31m[1m>[0m [90m3 |[0m [36mimport[0m { cookies } [36mfrom[0m [32m"next/headers"[0m;
[14:20:31]   [90m  |[0m [31m[1m^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^[0m
[14:20:31]   [90m4 |[0m
[14:20:31]   [90m5 |[0m /**
[14:20:31]   [90m6 |[0m  * [33mBrowser[0m (client-component) [33mSupabase[0m client.
[14:20:31] Ecmascript file had an error
[14:20:31] Import traces:
[14:20:31]   Client Component Browser:
[14:20:31]     ./lib/supabase.ts [Client Component Browser]
[14:20:31]     ./components/auth/AuthProvider.tsx [Client Component Browser]
[14:20:31]     ./components/auth/AuthProvider.tsx [Server Component]
[14:20:31]     ./app/layout.tsx [Server Component]
[14:20:31]   Client Component SSR:
[14:20:31]     ./lib/supabase.ts [Client Component SSR]
[14:20:31]     ./components/auth/AuthProvider.tsx [Client Component SSR]
[14:20:31]     ./components/auth/AuthProvider.tsx [Server Component]
[14:20:31]     ./app/layout.tsx [Server Component]
[14:20:31]  GET / 500 in 36ms (next.js: 23ms, proxy.ts: 3ms, application-code: 11ms)
[14:20:31] ⨯ ./lib/supabase.ts:3:1
[14:20:31] You're importing a module that depends on "next/headers". This API is only available in Server Components in the App Router, but you are using it in the Pages Router.
[14:20:31]     Learn more: https://nextjs.org/docs/app/building-your-application/rendering/server-components
[14:20:31]   [90m1 |[0m [36mimport[0m { createBrowserClient } [36mfrom[0m [32m"@supabase/ssr"[0m;
[14:20:31]   [90m2 |[0m [36mimport[0m { createServerClient } [36mfrom[0m [32m"@supabase/ssr"[0m;
[14:20:31] [31m[1m>[0m [90m3 |[0m [36mimport[0m { cookies } [36mfrom[0m [32m"next/headers"[0m;
